product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DA4140-0080,DA4140-0080,Aluminium Extra Heavy Duty Full Extension Slide 800mm DA4140-0080,,,aluminium,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,9.22,False,,,61.0,2025-12-19 13:11:24.342580,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4140-0090,DA4140-0090,Aluminium Extra Heavy Duty Full Extension Slide 900mm DA4140-0090,,,aluminium,17427.0,"{'length_mm': [900.0], 'thickness_mm': [], 'extension_percent': []}",,10.42,False,,,61.0,2025-12-19 13:11:24.342593,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4140-0100,DA4140-0100,Aluminium Extra Heavy Duty Full Extension Slide 1000mm DA4140-0100,,,aluminium,17430.0,"{'length_mm': [1000.0], 'thickness_mm': [], 'extension_percent': []}",,11.61,False,,,61.0,2025-12-19 13:11:24.342606,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4140-0110,DA4140-0110,Aluminium Extra Heavy Duty Full Extension Slide 1100mm DA4140-0110,,,aluminium,17433.0,"{'length_mm': [1100.0], 'thickness_mm': [], 'extension_percent': []}",,12.7,False,,,61.0,2025-12-19 13:11:24.342620,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4140-0120,DA4140-0120,Aluminium Extra Heavy Duty Full Extension Slide 1200mm DA4140-0120,,,aluminium,17436.0,"{'length_mm': [1200.0], 'thickness_mm': [], 'extension_percent': []}",,13.93,False,,,61.0,2025-12-19 13:11:24.342634,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4140-0150,DA4140-0150,Aluminium Extra Heavy Duty Full Extension Slide 1500mm DA4140-0150,,,aluminium,17442.0,"{'length_mm': [1500.0], 'thickness_mm': [], 'extension_percent': []}",,17.35,False,,,61.0,2025-12-19 13:11:24.342647,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA4160,DA4160,Aluminium Heavy Duty Full Extension Slide DA4160,"Aluminium heavy duty full extension slide DA4160 delivers load rating upto 300kg, 100% extension & corrosion resistant. Used for batteries, buses, trains & aviation. Suitable for wide drawers.","DA - Aluminium Heavy Duty Slide Used for Batteries, Buses, Trains & Aviation Temperature Range Between -20º & 110º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.",aluminium,,,"{'value': 300.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.342681,,,2025-12-19T13:13:29.810552
DA4160-0030-A,DA4160-0030-A,Aluminium Heavy Duty Full Extension Slide 300mm DA4160-0030-A,,,aluminium,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,2.46,False,,,61.0,2025-12-19 13:11:24.342694,,,2025-12-19T13:13:29.810552
DA4160-0035-A,DA4160-0035-A,Aluminium Heavy Duty Full Extension Slide 350mm DA4160-0035-A,,,aluminium,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,2.91,False,,,61.0,2025-12-19 13:11:24.342708,,,2025-12-19T13:13:29.810552
DA4160-0040-A,DA4160-0040-A,Aluminium Heavy Duty Full Extension Slide 400mm DA4160-0040-A,,,aluminium,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,3.33,False,,,61.0,2025-12-19 13:11:24.342721,,,2025-12-19T13:13:29.810552
DA4160-0045-A,DA4160-0045-A,Aluminium Heavy Duty Full Extension Slide 450mm DA4160-0045-A,,,aluminium,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,3.736,False,,,61.0,2025-12-19 13:11:24.342734,,,2025-12-19T13:13:29.810552
DA4160-0050-A,DA4160-0050-A,Aluminium Heavy Duty Full Extension Slide 500mm DA4160-0050-A,,,aluminium,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,4.17,False,,,61.0,2025-12-19 13:11:24.342750,,,2025-12-19T13:13:29.810552
DA4160-0055-A,DA4160-0055-A,Aluminium Heavy Duty Full Extension Slide 550mm DA4160-0055-A,,,aluminium,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,4.63,False,,,61.0,2025-12-19 13:11:24.342765,,,2025-12-19T13:13:29.810552
DA4160-0060-A,DA4160-0060-A,Aluminium Heavy Duty Full Extension Slide 600mm DA4160-0060-A,,,aluminium,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,5.183,False,,,61.0,2025-12-19 13:11:24.342783,,,2025-12-19T13:13:29.810552
DA4160-0065-A,DA4160-0065-A,Aluminium Heavy Duty Full Extension Slide 650mm DA4160-0065-A,,,aluminium,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,5.49,False,,,61.0,2025-12-19 13:11:24.342799,,,2025-12-19T13:13:29.810552
DA4160-0070-A,DA4160-0070-A,Aluminium Heavy Duty Full Extension Slide 700mm DA4160-0070-A,,,aluminium,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,5.96,False,,,61.0,2025-12-19 13:11:24.342813,,,2025-12-19T13:13:29.810552
DA4160-0080-A,DA4160-0080-A,Aluminium Heavy Duty Full Extension Slide 800mm DA4160-0080-A,,,aluminium,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,6.74,False,,,61.0,2025-12-19 13:11:24.342827,,,2025-12-19T13:13:29.810552
DA4160-0090-A,DA4160-0090-A,Aluminium Heavy Duty Full Extension Slide 900mm DA4160-0090-A,,,aluminium,17427.0,"{'length_mm': [900.0], 'thickness_mm': [], 'extension_percent': []}",,7.7,False,,,61.0,2025-12-19 13:11:24.342842,,,2025-12-19T13:13:29.810552
DA4160-0100-A,DA4160-0100-A,Aluminium Heavy Duty Full Extension Slide 1000mm DA4160-0100-A,,,aluminium,17430.0,"{'length_mm': [1000.0], 'thickness_mm': [], 'extension_percent': []}",,8.66,False,,,61.0,2025-12-19 13:11:24.342856,,,2025-12-19T13:13:29.810552
DA4160-0035,DA4160-0035,FULL EXTENSION HEAVY DUTY ALUMINIUM SLIDE 2,,,aluminium,17391.0,{'length_mm': [35]},,,False,Pair,,,2025-12-19 13:11:24.342870,,,2025-12-19T13:13:29.810552
DA4190,DA4190,Slide and Tilt Drawer System DA4190,"Slide and tilt drawer system DA4190 provides access to drawer contents at & above shoulder height, load rating 65kg, angle of tilt can be preset by installer. Used in Furniture cabinet hardware","DA - Aluminium Can be used with the locking handle kit, DBHAND Corrosion resistant Gives access to drawer content at and above shoulder height Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used within industrial and furniture cabinet hardware",,,,"{'value': 65.0, 'unit': 'kg'}",,False,Kit,,18.0,2025-12-19 13:11:24.342904,,,2025-12-19T13:13:29.810552
DA4190-0060-4,DA4190-0060-4,Slide and Tilt Drawer System 600mm DA4190-0060-4,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.342920,,,2025-12-19T13:13:29.810552
DA4190-0100-4,DA4190-0100-4,Slide and Tilt Drawer System 1000mm DA4190-0100-4,,,,17430.0,"{'length_mm': [1000.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.342936,,,2025-12-19T13:13:29.810552
DA5321,DA5321,Aluminium Telescopic Slide DA5321,"Aluminium telescopic slide DA5321 with load rating upto 50kg, light duty with 100% extension, 19.1mm slide thickness & less magnatic. Used for harsh envoirnment & has corrosion resistance.",DA - Aluminium Light Duty Slide Corrosion resistant and less magentic Temperature Range Between -20º & 70º C Ideal for lightweight option for harsh environment Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.,aluminium,,"{'length_mm': [19.1], 'thickness_mm': [], 'extension_percent': []}","{'value': 50.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.342967,"{'related_products': [], 'variants': [{'model': '5', 'sl': '160', 'tr': '192', 'a': '288', 'w': '320', 'l1': '128'}, {'model': '5', 'sl': '160', 'tr': '192', 'a': '320', 'w': '352', 'l1': '128'}, {'model': '5', 'sl': '192', 'tr': '224', 'a': '384', 'w': '416', 'l1': '160'}, {'model': '5', 'sl': '192', 'tr': '224', 'a': '416', 'w': '448', 'l1': '160'}, {'model': '5', 'sl': '256', 'tr': '288', 'a': '480', 'w': '512', 'l1': '192'}, {'model': '5', 'sl': '256', 'tr': '288', 'a': '544', 'w': '576', 'l1': '192'}, {'model': '5', 'sl': '288', 'tr': '320', 'a': '576', 'w': '608', 'l1': '256'}, {'model': '5', 'sl': '352', 'tr': '384', 'a': '672', 'w': '704', 'l1': '320'}]}",,2025-12-19T13:13:29.810552
DA5321-0030,DA5321-0030,Aluminium Telescopic Slide 300mm DA5321-0030,,,aluminium,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.72,False,,,61.0,2025-12-19 13:11:24.342981,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0035,DA5321-0035,Aluminium Telescopic Slide 350mm DA5321-0035,,,aluminium,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,0.86,False,,,61.0,2025-12-19 13:11:24.342995,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0040,DA5321-0040,Aluminium Telescopic Slide 400mm DA5321-0040,,,aluminium,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,0.98,False,,,61.0,2025-12-19 13:11:24.343009,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0045,DA5321-0045,Aluminium Telescopic Slide 450mm DA5321-0045,,,aluminium,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.11,False,,,61.0,2025-12-19 13:11:24.343022,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0050,DA5321-0050,Aluminium Telescopic Slide 500mm DA5321-0050,,,aluminium,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.24,False,,,61.0,2025-12-19 13:11:24.343035,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0055,DA5321-0055,Aluminium Telescopic Slide 550mm DA5321-0055,,,aluminium,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.37,False,,,61.0,2025-12-19 13:11:24.343048,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0060,DA5321-0060,Aluminium Telescopic Slide 600mm DA5321-0060,,,aluminium,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.5,False,,,61.0,2025-12-19 13:11:24.343060,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0065,DA5321-0065,Aluminium Telescopic Slide 650mm DA5321-0065,,,aluminium,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.62,False,,,61.0,2025-12-19 13:11:24.343072,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0070,DA5321-0070,Aluminium Telescopic Slide 700mm DA5321-0070,,,aluminium,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,1.76,False,,,61.0,2025-12-19 13:11:24.343085,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DA5321-0080,DA5321-0080,Aluminium Telescopic Slide 800mm DA5321-0080,,,aluminium,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,2.0,False,,,61.0,2025-12-19 13:11:24.343098,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DB1234,DB1234,Light Duty Pocket Door Slide DB1234,"The easy to install DB1234 light duty pocket door slide This light duty pocket door slide is a popular choice because of how easy it is to install. The DB1234 can be horizontally or vertically mounted, creating slide and pivot doors concealed from view and keeping them out of the way, providing a sleek and elegant façade. Perfect for residential cabinetry, kitchens and campervan furniture fittings, this slide is installed in three easy steps, making it simple and straightforward yet highly effective. The DB1234 slide does not come with hinges for mounting; these are sold separately. To decide which hinges to use please refer to the hinge recommendations in the product installation guide. Fixing recommendation: 4mm wood screw (supplied) / 6mm Euro screw.",DB - Electro zinc plate and black passivate Max door dimensions of 1100mm high x 610mm wide Wood thicknesses should be 16mm & 32mm. Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in industrial & furniture,,,"{'length_mm': [4.0, 6.0, 1100.0, 610.0, 16.0, 32.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.343182,,,2025-12-19T13:13:29.810552
DB1234-0035-2,DB1234-0035-2,Pocket Door Slide Light Duty 350mm DB1234-0035-2,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343198,,,2025-12-19T13:13:29.810552
DB1234-0040-2,DB1234-0040-2,Pocket Door Slide Light Duty 400mm DB1234-0040-2,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343214,,,2025-12-19T13:13:29.810552
DB1234-0045-2,DB1234-0045-2,Pocket Door Slide Light Duty 450mm DB1234-0045-2,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343229,,,2025-12-19T13:13:29.810552
DB1234-0050-2,DB1234-0050-2,Pocket Door Slide Light Duty 500mm DB1234-0050-2,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343244,,,2025-12-19T13:13:29.810552
DB1234-0055-2,DB1234-0055-2,Pocket Door Slide Light Duty 550mm DB1234-0055-2,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343259,,,2025-12-19T13:13:29.810552
DB1234-0060-2,DB1234-0060-2,Pocket Door Slide Light Duty 600mm DB1234-0060-2,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343275,,,2025-12-19T13:13:29.810552
DB1321,DB1321,Pocket Door Slide for Full Overlay DB1321,"The pocket door slide recommended for full overlay and inset doors Revive your home cabinets and transform your wardrobes with this full overlay pocket door slide. As the only Accuride pocket door slide to allow for full overlay doors, this slide is a popular choice for customers looking to install full overlay cabinets which will hide the hinges and face frame of a cabinet. The DB1321 is designed with an auto-open mechanism that pushes doors open the last 32mm of travel, providing a surprising amount of ease and convenience to your hardware. Space-saving and maintenance-free, this telescopic sliding system can be used for vertical mounting only. This pocket door slide provides quick and hassle-free installation, and anti-sag adjustments ensure that a straight, stable fitting will last. The design of the DB1321 virtually eliminates the possibility of scuffs and scrapes caused by impact on your pocket doors, ensuring long-lasting elegance in your home or office.","DB - Electro zinc plate and black passivate Load rating for this product are based on a 20,000 cycle dynamic test Vertical doors 1065 high x 610mm wide (max) Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in industrial & furniture",,,"{'length_mm': [32.0, 610.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.343360,,,2025-12-19T13:13:29.810552
DB1321-0040-2,DB1321-0040-2,Pocket Door Slide for Full Overlay 400mm DB1321-0040-2,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343377,,,2025-12-19T13:13:29.810552
DB1321-0045-2,DB1321-0045-2,Pocket Door Slide for Full Overlay 450mm DB1321-0045-2,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343392,,,2025-12-19T13:13:29.810552
DB1321-0050-2,DB1321-0050-2,Pocket Door Slide for Full Overlay 500mm DB1321-0050-2,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343410,,,2025-12-19T13:13:29.810552
DB1321-0055-2,DB1321-0055-2,Pocket Door Slide for Full Overlay 550mm DB1321-0055-2,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343426,,,2025-12-19T13:13:29.810552
DB1321-0060-2,DB1321-0060-2,Pocket Door Slide for Full Overlay 600mm DB1321-0060-2,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343442,,,2025-12-19T13:13:29.810552
DB1321-0065-2,DB1321-0065-2,Pocket Door Slide for Full Overlay 650mm DB1321-0065-2,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343457,,,2025-12-19T13:13:29.810552
DB1321-0070-2,DB1321-0070-2,Pocket Door Slide for Full Overlay 700mm DB1321-0070-2,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,,False,False,,18.0,2025-12-19 13:11:24.343473,,,2025-12-19T13:13:29.810552
